Name,Student ID,GPA,Grade,Birth Year,Gender,Favorite Color,Number of Days Absent
Stephanie Shaw,100492,3.99,10,1997,F,Blue,10
Dr. Bryan Riggs,100493,1.13,10,1997,M,Blue,10
Yolanda Robinson,100494,1.39,10,1998,F,Green,6
Dana Riley,100495,1.99,10,1998,M,Purple,0
Kerry Parker,100496,2.32,10,1998,F,Green,7
Krystal Serrano,100497,1.92,10,1998,F,Yellow,7
Denise Tate,100498,2.93,10,1998,F,Red,6
Mr. Cody Henderson,100499,2.57,10,1997,F,Pink,6
Stephanie Hernandez,100500,2.3,10,1998,F,Pink,3
Zachary Gillespie,100501,1.62,10,1997,M,Red,8
Brandon Henry,100502,0.47,10,1997,M,Purple,8
Marcus Roberts,100503,3.6,10,1998,M,Pink,0
Susan Lyons,100504,2.19,10,1997,F,Yellow,5
Jeffrey Swanson,100505,1.69,10,1997,M,Purple,9
Terry Daniels,100506,3.7,10,1997,F,Orange,1
Frederick Gutierrez,100507,2.97,10,1998,M,Red,5
Justin Delacruz,100508,3.91,10,1997,F,Yellow,9
Karen Vargas,100509,2.6,10,1998,M,Yellow,3
Jacqueline Hall,100510,3.37,10,1998,M,Pink,3
Thomas Friedman,100511,1.55,10,1998,F,Purple,2
Brian Hines,100512,1.48,10,1998,M,Green,0
Susan Castillo,100513,3.28,10,1997,M,Purple,2
Diana Snyder,100514,1.96,10,1997,M,Orange,1
Sarah Barnes,100515,1.48,10,1997,F,Red,8
Pamela Mcdonald,100516,2.48,10,1997,F,Blue,4
Lisa Walker,100517,0.46,10,1998,F,Purple,8
Mrs. Susan Young,100518,3.28,10,1998,F,Yellow,1
David Castillo,100519,1.09,10,1997,F,Green,5
Sarah Clay,100520,3.88,10,1997,M,Green,9
Dylan Walker,100521,1.67,10,1997,M,Blue,3
Sara White,100522,1.79,10,1998,M,Pink,5
Kristen Jackson,100523,2.67,10,1997,F,Pink,1
Gregory Williams,100524,0.02,10,1998,M,Green,8
Heather Hughes,100525,3.67,10,1998,F,Pink,0
John Strong,100526,3.12,10,1998,M,Orange,10
Barbara Campbell,100527,0.56,10,1997,M,Yellow,1
Stacey Johnson,100528,2.78,10,1997,F,Red,7
Jessica Martinez,100529,2.97,10,1997,M,Purple,0
Jennifer Thompson,100530,1.71,10,1997,F,Purple,1
Mary Davis,100531,0.51,10,1998,F,Orange,9
Richard Webb,100532,0.2,10,1997,M,Green,3
Kaitlyn Bell,100533,1.6,10,1997,F,Green,5
Donna Tate,100534,0.97,10,1997,M,Yellow,4
Michael Patterson,100535,1.8,10,1997,F,Yellow,4
Maurice Diaz,100536,0.43,10,1997,M,Green,6
William White,100537,2.55,10,1998,F,Orange,0
Michael Wells,100538,3.88,10,1997,F,Orange,10
Scott Stevenson,100539,3.91,10,1997,F,Red,7
Lee Lewis,100540,3.75,10,1998,M,Purple,2
Gary Gibson,100541,2.76,10,1997,F,Green,3
Michelle Foster,100542,2.05,10,1997,M,Red,0
Adrienne Thomas,100543,2.14,10,1998,M,Green,7
Billy Sexton,100544,3.05,10,1997,M,Green,4
Kelly Lee,100545,2.28,10,1997,F,Blue,9
Margaret Hudson,100546,1.04,10,1998,M,Red,1
Todd Reese,100547,3.55,10,1998,F,Yellow,10
Lori Costa,100548,1.43,10,1997,M,Orange,9
Dawn Mendez,100549,3.1,10,1998,M,Blue,2
Jose Adkins,100550,2.24,10,1997,M,Blue,8
Gary Sanchez,100551,3.35,10,1998,M,Orange,2
Kelly Serrano,100552,3.74,10,1997,F,Blue,5
Christopher Wood,100553,2.89,10,1997,F,Orange,5
Jason Moore,100554,0.06,10,1998,M,Orange,9
Robert Long,100555,3.68,10,1998,M,Blue,2
Kayla Whitney,100556,0.89,10,1998,F,Green,1
Jessica Weber,100557,3.88,10,1997,F,Blue,7
Jimmy Scott,100558,1.7,10,1997,M,Purple,9
Angela Mcmahon,100559,1.63,10,1997,M,Blue,9
Anna Jensen,100560,1.67,10,1997,M,Blue,8
Adam Long,100561,3.01,10,1998,M,Yellow,7
Justin Mullen,100562,1.47,10,1998,F,Pink,0
David Nichols,100563,2.06,10,1997,M,Orange,9
David Burns MD,100564,0.32,10,1997,F,Green,3
Jennifer Bennett,100565,3.22,10,1998,F,Orange,10
Julie Wu,100566,3.29,10,1998,M,Orange,4
Cheryl Powell,100567,1.79,10,1998,M,Orange,3
Brenda Nichols,100568,0.27,10,1997,M,Orange,4
Paul Buchanan,100569,0.22,10,1998,M,Purple,9
Amanda Davis,100570,2.43,10,1997,M,Yellow,10
Diana Smith,100571,2.72,10,1998,F,Red,3
Alyssa Monroe PhD,100572,1.39,10,1998,M,Yellow,4
Lance Wright,100573,1.27,10,1998,M,Blue,10
Raven Reynolds,100574,3.17,10,1997,M,Green,3
Gina Delacruz,100575,1.59,10,1997,M,Purple,4
Rachel Williams,100576,1.54,10,1998,F,Green,6
Deanna Burton,100577,3.73,10,1998,F,Purple,2
Juan Morales,100578,3.81,10,1998,F,Purple,1
Todd Lawrence MD,100579,0.69,10,1998,F,Blue,9
Karen Lynn,100580,3.19,10,1998,M,Blue,1
Nathaniel Myers,100581,2.31,10,1997,M,Yellow,9
Jessica Marshall,100582,2.49,10,1997,F,Red,7
Cameron Ritter,100583,2.53,10,1997,F,Orange,1
Caroline Mooney,100584,3.48,10,1997,M,Green,1
Carmen Meyer,100585,3.45,10,1997,F,Purple,0
Nicholas Navarro,100586,2.99,10,1998,M,Orange,2
Brittany Gutierrez,100587,0.41,10,1997,F,Orange,2
Steven Mills,100588,2.22,10,1998,M,Pink,3
Tammy Kim,100589,1.25,10,1997,M,Purple,9
Erin Andrews,100590,2.22,10,1997,F,Orange,1
Jose Garcia,100591,2.81,10,1998,M,Orange,2
Cindy Matthews,100592,0.98,10,1997,M,Green,5
Andrew Thompson,100593,0.87,10,1998,M,Yellow,6
Chad Reyes,100594,2.39,10,1998,M,Purple,6
Mark Foster,100595,2.67,10,1998,F,Purple,8
Barbara Bell,100596,0.05,10,1998,M,Pink,9
Teresa Patton,100597,2.9,10,1998,M,Orange,3
Joseph Caldwell,100598,3.28,10,1998,F,Pink,6
Alexa Flynn,100599,1.06,10,1998,F,Orange,0
Joseph Barton,100600,1.89,10,1997,F,Orange,9
Mrs. Christine Murphy,100601,0.1,10,1997,M,Orange,5
Amber Gordon,100602,3.64,10,1997,F,Purple,9
Harry Briggs,100603,2.27,10,1998,F,Green,7
Jose Perez,100604,3.98,10,1998,M,Pink,1
Robert Stokes,100605,1.96,10,1998,M,Yellow,10
Lisa Arnold,100606,1.86,10,1998,F,Orange,6
Timothy Smith,100607,1.17,10,1998,F,Purple,10
James Mitchell,100608,0.12,10,1998,M,Orange,5
Madeline Evans,100609,1.03,10,1997,M,Purple,8
Kathryn Schultz,100610,1.37,10,1997,M,Blue,10
Jeffrey Cruz,100611,0.21,10,1997,F,Blue,4
Erica Meyer,100612,0.81,10,1998,F,Blue,0
Helen Richardson,100613,2.36,10,1998,M,Green,5
Anne Small,100614,2.01,10,1998,M,Yellow,6
Jacob Obrien,100615,0.69,10,1997,M,Blue,4
Patricia Greer,100616,1.15,10,1998,M,Green,10
Ashley Walker,100617,1.29,10,1997,F,Orange,0
Karen Ferguson,100618,3.0,10,1997,M,Pink,4
Peter Gardner,100619,0.22,10,1997,M,Purple,6
Timothy Bailey,100620,2.0,10,1998,F,Green,9
Tracy Parks,100621,0.72,10,1998,F,Blue,6
Heather Woodard,100622,3.86,10,1997,M,Blue,1
Melissa Villa,100623,0.52,10,1997,M,Red,4
Shane Gonzalez,100624,0.92,10,1997,M,Green,3
John Wilcox,100625,1.39,10,1998,F,Purple,5
Wendy Jones,100626,1.0,10,1997,M,Pink,0
Tiffany Logan,100627,2.79,10,1997,F,Purple,0
Francis Velazquez,100628,0.69,10,1998,F,Blue,4
Frank Brown,100629,3.54,10,1998,M,Blue,3
Patricia Smith,100630,0.78,10,1997,F,Pink,2
Scott Hogan,100631,3.93,10,1997,F,Orange,7
Aaron Mitchell,100632,3.42,10,1998,M,Purple,5
Jordan Rosales,100633,2.87,10,1997,F,Green,0
Christopher Murphy,100634,3.11,10,1998,M,Purple,8
Barbara Oliver,100635,3.94,10,1997,M,Yellow,9
Patrick Friedman Jr.,100636,0.71,10,1998,M,Pink,10
Gabriel Stevens,100637,3.67,10,1997,M,Pink,3
Matthew Rivers,100638,3.97,10,1998,M,Green,10
Deborah Glenn,100639,1.59,10,1997,M,Purple,10
Kayla Santana,100640,2.31,10,1997,F,Pink,4
Linda Johnson,100641,1.72,10,1997,F,Blue,0
John Cervantes,100642,2.98,10,1997,F,Green,6
John Wolfe,100643,3.18,10,1998,M,Orange,6
Veronica White,100644,1.27,10,1997,F,Blue,2
Laura Holt,100645,2.04,10,1997,M,Yellow,6
Mark Collins,100646,2.22,10,1997,M,Red,1
Scott Pugh,100647,2.47,10,1998,F,Orange,10
Dr. William Mcdowell,100648,2.79,10,1998,M,Red,8
Rhonda Stewart,100649,2.17,10,1997,F,Pink,1
Deborah Frost,100650,3.31,10,1997,F,Orange,6
Elizabeth Kim,100651,2.49,10,1998,F,Orange,1
Larry Hernandez,100652,2.31,10,1997,F,Pink,6
Rachel Stewart,100653,2.98,10,1998,M,Red,7
Joshua Martin,100654,2.01,10,1997,F,Orange,3
Matthew Mendoza,100655,3.5,10,1998,M,Red,3
Crystal Leonard,100656,0.05,10,1997,F,Orange,2
Jamie Huang,100657,3.39,10,1997,M,Purple,5
Ruben Flores,100658,0.43,10,1997,F,Orange,6
Vanessa Reynolds,100659,3.63,10,1997,F,Green,5
Wayne Martin,100660,0.55,10,1997,M,Orange,2
Joshua Alvarez,100661,3.69,10,1997,F,Blue,8
Jessica Gallegos,100662,0.76,10,1998,F,Green,7
Rebecca Moore,100663,2.22,10,1998,M,Blue,2
Joshua Peterson,100664,2.15,10,1998,M,Green,8
Alexandra Fry,100665,2.08,10,1997,F,Pink,10
Amanda Russell,100666,0.94,10,1997,F,Blue,3
Jessica Johnston,100667,1.43,10,1998,M,Green,3
Samantha Hall,100668,1.68,10,1997,F,Purple,6
Lance Ballard,100669,0.66,10,1997,M,Pink,2
Donna Scott,100670,0.65,10,1998,F,Orange,10
Taylor Clark,100671,0.01,10,1997,F,Red,6
Christina Gordon,100672,2.63,10,1998,M,Purple,0
Dean Schmidt,100673,1.36,10,1997,M,Blue,5
Scott Valencia,100674,2.48,10,1998,F,Blue,5
Abigail Vaughn,100675,1.07,10,1998,M,Yellow,0
Jacob Hamilton,100676,2.55,10,1997,F,Pink,5
Heather Shelton,100677,3.72,10,1997,F,Yellow,8
Jordan Thornton,100678,2.81,10,1997,F,Blue,10
Joseph Douglas,100679,2.72,10,1997,F,Blue,6
Alex Rose,100680,2.65,10,1997,F,Green,10
Heather Sandoval,100681,1.85,10,1998,F,Red,3
Priscilla Mcintyre,100682,0.29,10,1998,F,Green,9
Dylan Ward,100683,0.42,10,1997,M,Blue,2
Haley Cooper,100684,3.89,10,1998,F,Orange,5
Taylor Rojas,100685,0.98,10,1997,M,Blue,2
Edwin Golden,100686,3.26,10,1997,M,Pink,5
Emma Smith,100687,0.06,10,1998,F,Green,2
Melissa Olsen,100688,0.91,10,1998,M,Purple,2
Steven Jones,100689,0.24,10,1998,M,Blue,3
Jamie Wyatt,100690,0.22,10,1998,M,Blue,8
Hunter Smith,100691,3.25,10,1998,M,Pink,7
Tara May,100692,2.79,10,1997,F,Purple,8
Andrew Williams,100693,2.3,10,1997,M,Orange,3
Candace Barrett,100694,1.82,10,1998,F,Red,3
Michael Brooks,100695,3.63,10,1997,F,Red,6
Jessica Mckee,100696,0.32,10,1997,F,Purple,3
Seth Morrison,100697,2.38,10,1998,M,Purple,8
Jason Chavez,100698,0.96,10,1997,F,Yellow,9
Crystal Marshall,100699,1.01,10,1998,F,Pink,10
Mercedes Vargas,100700,3.21,10,1998,M,Red,9
Anna Lester,100701,3.54,10,1997,F,Red,10
David Ballard,100702,1.76,10,1998,F,Pink,9
Lindsay Everett,100703,0.69,10,1998,M,Purple,0
Alexandra Gibbs,100704,3.82,10,1998,M,Green,9
Benjamin Trevino,100705,1.82,10,1997,M,Pink,1
Andrea Wallace,100706,0.82,10,1997,F,Yellow,1
Cheyenne Moses,100707,0.18,10,1998,F,Red,6
Timothy Frye,100708,0.64,10,1997,M,Blue,1
Emily Wall,100709,1.51,10,1998,F,Yellow,9
Patricia Henderson,100710,3.92,10,1998,F,Blue,10
Mrs. Sara Walker MD,100711,2.12,10,1997,F,Blue,9
Joel Williams,100712,0.24,10,1997,F,Orange,4
Curtis Hawkins,100713,1.03,10,1998,F,Blue,10
Wendy Cook,100714,2.03,10,1998,F,Orange,5
Keith Jones,100715,2.16,10,1997,M,Orange,9
Brenda Russell,100716,2.53,10,1997,M,Purple,0
Sonya Smith,100717,3.19,10,1997,M,Orange,1
Jennifer Nguyen,100718,3.31,10,1997,F,Purple,9
Aaron Simmons,100719,1.81,10,1998,F,Pink,5
William Anderson,100720,0.0,10,1997,M,Red,4
Roberta Miller,100721,2.65,10,1998,F,Red,4
Renee Martin,100722,3.81,10,1997,M,Green,9
Rodney Hudson,100723,0.37,10,1998,F,Yellow,9
Cassandra Gordon,100724,1.45,10,1998,F,Blue,10
Samantha Smith,100725,1.71,10,1998,F,Purple,10
Pamela Phelps,100726,2.61,10,1998,M,Pink,9
Sarah Barber MD,100727,2.23,10,1997,F,Purple,0
Vincent Rodriguez,100728,2.27,10,1998,F,Yellow,4
Christopher Williamson,100729,3.57,10,1997,F,Purple,10
Courtney Pearson,100730,2.59,10,1997,M,Pink,3
Robert Mccoy,100731,2.91,10,1998,M,Green,5
Mary Wilson,100732,3.67,10,1997,M,Green,8
Melissa Chandler,100733,2.46,10,1998,M,Orange,3
Shannon Welch,100734,2.72,10,1998,M,Yellow,6
Andrew Davis,100735,3.83,10,1998,F,Pink,2
Mary Gould,100736,0.84,10,1997,M,Blue,8
Kevin Maynard,100737,0.62,10,1998,M,Yellow,5
Kelsey Cunningham,100738,3.75,10,1997,F,Red,10
Tammy Farmer,100739,3.78,10,1998,M,Purple,1
Shari Humphrey,100740,1.57,10,1997,M,Orange,6
Cody Jones,100741,2.03,10,1997,M,Pink,2
Lauren Jones,100742,2.9,10,1998,M,Purple,2
Paige Williams,100743,2.65,10,1998,M,Blue,0
Donna Jenkins,100744,3.23,10,1998,M,Blue,9
Joshua Walker,100745,0.51,10,1997,M,Red,0
Alexa Barrera,100746,3.7,10,1997,M,Orange,0
Jacob Greer,100747,2.36,10,1997,F,Purple,2
Jeremy Taylor,100748,0.74,10,1997,M,Orange,6
Scott Bradshaw,100749,1.26,10,1998,F,Purple,0
Jackson Nguyen,100750,3.42,10,1998,F,Orange,1
Anita Wood,100751,0.43,10,1997,M,Red,4
Michael Brown,100752,3.35,10,1998,M,Red,1
James Burke,100753,3.88,10,1997,M,Green,2
Jacob Ross,100754,1.35,10,1998,M,Red,3
Kimberly Spears MD,100755,1.63,10,1997,M,Pink,0
Harold Moore,100756,0.64,10,1997,M,Blue,4
George Johnson,100757,0.59,10,1998,M,Pink,9
Victoria Nielsen,100758,1.68,10,1998,M,Pink,7
Jonathan Lowery,100759,2.04,10,1998,M,Pink,2
Rickey Boyd,100760,3.23,10,1998,F,Pink,5
Megan Mueller,100761,3.97,10,1997,M,Red,3
Pamela Baldwin,100762,3.7,10,1997,F,Yellow,2
Nancy Miller,100763,3.98,10,1997,M,Blue,9
Jason Smith,100764,0.7,10,1997,F,Yellow,9
Darrell Guerra,100765,2.05,10,1998,F,Blue,8
James Foster,100766,1.07,10,1997,F,Purple,2
Alejandro Powell,100767,0.5,10,1998,F,Purple,9
Allison Brown,100768,3.81,10,1998,F,Yellow,10
James Turner,100769,2.86,10,1997,F,Green,8
Patricia Baker MD,100770,1.12,10,1997,F,Blue,2
Kristine Robinson,100771,2.6,10,1997,F,Orange,0
Christine Lawrence,100772,3.09,10,1998,F,Red,7
Amber Wagner,100773,2.5,10,1997,F,Blue,5
Justin Smith,100774,2.22,10,1998,M,Red,6
Scott Smith,100775,3.01,10,1997,M,Yellow,10
Anthony Valdez,100776,0.93,10,1997,F,Purple,2
Alyssa Cameron,100777,1.19,10,1997,F,Red,2
Todd Harris,100778,2.6,10,1998,F,Yellow,9
Jose Calhoun,100779,1.62,10,1998,M,Pink,1
David Medina,100780,3.23,10,1997,F,Green,7
Katie Perez,100781,3.66,10,1998,F,Yellow,3
Dr. Julia Blair,100782,1.77,10,1997,M,Blue,5
Olivia Dawson,100783,3.45,10,1998,M,Pink,10
Austin Griffin,100784,1.08,10,1998,F,Green,2
Kristina Peterson,100785,3.12,10,1998,M,Orange,9
Cynthia King,100786,0.93,10,1998,F,Blue,9
Steven Patel,100787,1.93,10,1998,F,Red,1
Valerie Patel,100788,0.26,10,1998,M,Green,5
Jacqueline Scott,100789,2.56,10,1998,F,Blue,0
Melissa Vazquez,100790,2.67,10,1997,F,Yellow,10
Gregory Cox,100791,0.27,10,1997,M,Green,6
Sonya Mcintyre,100792,3.07,10,1998,M,Red,1
Bridget Johnson,100793,3.32,10,1997,F,Yellow,0
Mr. Jacob Harris,100794,3.99,10,1997,F,Orange,3
Morgan Hodges,100795,1.91,10,1998,M,Purple,5
Kevin Mathis,100796,1.55,10,1998,F,Green,2
Steven Gilmore,100797,2.59,10,1998,F,Purple,10
Sandra Dunlap,100798,0.61,10,1997,M,Green,7
Madison Salinas,100799,2.79,10,1997,F,Orange,3
Erik Benjamin,100800,2.09,10,1998,F,Purple,6
Edward Williams,100801,1.68,10,1997,F,Green,9
Cathy Anderson,100802,0.6,10,1997,F,Purple,2
David Olson,100803,3.32,10,1998,F,Purple,1
Joseph Kirk,100804,3.41,10,1998,F,Purple,8
Shannon Anderson,100805,1.55,10,1997,M,Blue,2
Adam Skinner Jr.,100806,2.86,10,1998,F,Yellow,8
Jamie Mckinney,100807,3.79,10,1998,M,Blue,8
Allison Wood,100808,3.85,10,1997,F,Pink,3
Joshua Blanchard,100809,3.65,10,1997,F,Yellow,8
Valerie Lozano,100810,1.69,10,1998,M,Purple,8
Brandon Nelson,100811,1.91,10,1998,M,Green,0
Brittany Mcknight,100812,2.26,10,1998,F,Blue,7
Brittany Frederick,100813,3.06,10,1997,M,Green,4
Cynthia Lawson,100814,0.18,10,1997,F,Yellow,9
Paul Banks,100815,2.06,10,1997,M,Yellow,9
Carol Anderson,100816,2.38,10,1998,M,Pink,7
Dale Schwartz,100817,2.59,10,1998,F,Pink,1
Steven Gross,100818,0.8,10,1998,M,Red,2
Monica Wade,100819,2.66,10,1998,M,Orange,9
Patricia Barton,100820,3.37,10,1997,M,Yellow,2
Robin Alexander,100821,3.87,10,1997,F,Green,5
Dr. Theresa Turner,100822,2.82,10,1998,M,Pink,5
Janice Garcia,100823,1.45,10,1998,F,Yellow,4
Cindy Gonzalez,100824,3.36,10,1997,F,Red,10
John White,100825,0.61,10,1998,F,Blue,8
Rebecca Hoffman,100826,1.71,10,1997,M,Orange,3
Steven Smith,100827,2.22,10,1998,M,Red,0
Ruth Clark,100828,3.85,10,1997,F,Purple,0
Roger Santiago,100829,2.76,10,1998,M,Pink,9
Catherine Gonzalez,100830,2.73,10,1998,F,Yellow,0
Tracy Compton,100831,1.31,10,1997,M,Yellow,4
Matthew Baker,100832,1.49,10,1998,M,Green,10
Mr. Paul Hernandez DDS,100833,0.39,10,1998,M,Orange,10
Teresa Harrison,100834,3.9,10,1997,M,Yellow,8
Melanie Burgess,100835,2.43,10,1998,F,Yellow,9
Ashley Elliott,100836,1.96,10,1998,F,Orange,2
Daniel Riley,100837,2.11,10,1997,F,Yellow,3
Bruce Moreno,100838,2.89,10,1998,M,Red,10
Jenna Munoz,100839,0.51,10,1998,F,Purple,10
Pamela Spencer,100840,2.71,10,1997,M,Blue,2
Mercedes Love,100841,0.44,10,1997,F,Pink,10
Evan King,100842,0.2,10,1998,M,Pink,6
Anna Fields,100843,2.37,10,1997,M,Pink,5
Sheri Obrien,100844,0.77,10,1998,F,Blue,3
Michael Rivera,100845,2.57,10,1998,F,Blue,6
Colleen Merritt,100846,0.13,10,1998,M,Red,4
Vanessa Jones,100847,3.01,10,1997,M,Green,3
Angelica Young,100848,1.55,10,1997,M,Red,10
Stephen Sandoval,100849,0.35,10,1998,M,Green,5
Aaron Kennedy,100850,3.15,10,1998,M,Blue,10
Kenneth Foley,100851,1.64,10,1997,M,Purple,8
Kerry Moore,100852,0.48,10,1998,M,Yellow,8
Valerie Barry,100853,1.57,10,1998,M,Orange,2
Joseph Griffin,100854,3.54,10,1998,F,Purple,7
Patrick Williams,100855,1.44,10,1997,F,Blue,10
Tristan Ruiz,100856,3.39,10,1998,F,Blue,3
John Powell,100857,3.05,10,1998,M,Blue,0
Beth Gillespie,100858,1.85,10,1998,M,Blue,2
James Allen,100859,2.05,10,1998,M,Orange,6
Rose Graves,100860,1.52,10,1997,M,Yellow,6
Rebecca Harmon DDS,100861,2.24,10,1997,M,Blue,6
Theresa Lopez,100862,1.82,10,1997,M,Yellow,10
Mitchell Vasquez,100863,1.87,10,1998,M,Red,1
Tina Scott,100864,3.98,10,1997,F,Pink,1
Tonya Vincent,100865,3.81,10,1998,M,Green,6
Veronica Campbell,100866,1.17,10,1997,M,Orange,7
Justin Hale,100867,1.73,10,1997,M,Purple,9
Eugene Jordan,100868,2.97,10,1998,F,Green,0
Judy Little,100869,3.49,10,1997,M,Blue,4
Todd Barnes,100870,1.16,10,1998,F,Yellow,5
Christine Crawford,100871,1.23,10,1998,F,Red,5
Betty Clark,100872,3.57,10,1997,M,Orange,9
Thomas Wells,100873,0.2,10,1998,F,Pink,0
Samantha Vasquez,100874,3.11,10,1998,M,Orange,3
Shannon Nelson,100875,2.89,10,1997,M,Red,1
Lisa Burns,100876,2.97,10,1998,F,Purple,2
Walter Galvan,100877,2.04,10,1997,M,Pink,6
Jessica Parks,100878,2.88,10,1998,F,Yellow,2
Andrew Allen,100879,0.67,10,1998,M,Yellow,5
Jasmine Henry,100880,0.24,10,1998,F,Yellow,4
Jeffrey May,100881,0.1,10,1998,F,Blue,2
Carla Villegas,100882,0.64,10,1997,F,Green,0
Marco Mercado,100883,0.0,10,1997,M,Purple,8
Craig Smith,100884,2.81,10,1998,F,Green,8
Jennifer Davis,100885,0.18,10,1997,F,Blue,0
Savannah Hernandez,100886,1.57,10,1997,F,Red,0
Connor Reed,100887,0.12,10,1997,M,Yellow,8
Dylan Short,100888,2.11,10,1998,F,Red,5
Stephanie Scott,100889,3.52,10,1997,M,Orange,1
Stephanie Beard,100890,3.42,10,1998,F,Purple,4
Tony Bryant,100891,0.84,10,1998,M,Blue,6
Shane Garcia,100892,2.18,10,1997,M,Red,3
Jose Dixon,100893,1.58,10,1997,F,Red,8
Julie Powell,100894,3.56,10,1998,M,Red,5
Kenneth Callahan,100895,3.28,10,1998,F,Purple,3
Linda Valentine,100896,1.75,10,1998,M,Pink,0
Matthew Murphy,100897,2.86,10,1997,M,Blue,7
Sherri Anderson,100898,1.38,10,1998,M,Green,9
Jennifer Pace,100899,1.92,10,1998,M,Green,7
Karen Hernandez,100900,1.07,10,1997,M,Yellow,3
Cody Murphy,100901,0.99,10,1997,M,Pink,4
Nicole Maldonado,100902,1.23,10,1997,F,Pink,0
Michael Rodriguez,100903,3.58,10,1997,F,Red,3
James Gallagher,100904,1.19,10,1997,M,Red,3
Rachel Adams,100905,0.35,10,1997,F,Green,9
Bradley Booth,100906,0.64,10,1998,M,Green,7
Joseph Carter,100907,0.72,10,1997,F,Red,9
Matthew Burns,100908,1.24,10,1997,F,Orange,1
Jennifer Clark,100909,2.51,10,1998,F,Yellow,2
Victoria Reid,100910,1.39,10,1997,F,Orange,10
Sandra Brown,100911,3.08,10,1998,F,Yellow,5
Kelly Hammond,100912,3.81,10,1998,F,Pink,3
April Hernandez,100913,3.79,10,1997,M,Orange,7
Melissa Cuevas,100914,1.03,10,1997,F,Green,5
Johnny Bennett,100915,3.81,10,1998,M,Purple,2
Alicia Navarro,100916,3.04,10,1998,M,Purple,9
Brandon Ramos,100917,0.59,10,1997,M,Orange,9
Joshua Guzman,100918,1.18,10,1998,M,Purple,9
Kimberly Alexander,100919,1.91,10,1997,F,Yellow,10
Tracy Eaton,100920,1.43,10,1998,F,Blue,10
Michael King,100921,3.62,10,1998,F,Blue,0
Hunter Martin,100922,1.77,10,1997,F,Pink,7
Patrick Herman,100923,0.01,10,1998,M,Blue,8
Kathleen Burgess,100924,1.82,10,1997,M,Green,0
Jacqueline Johnson,100925,1.23,10,1997,M,Pink,2
Sarah Clark,100926,3.83,10,1998,F,Green,1
Melissa Ayers,100927,1.02,10,1997,M,Green,0
Logan Faulkner,100928,2.02,10,1998,F,Orange,0
Melissa Mullins,100929,3.23,10,1997,F,Pink,7
Timothy Reeves,100930,3.98,10,1998,M,Red,5
Courtney Atkinson,100931,1.54,10,1997,M,Green,5
Tamara Brown,100932,1.67,10,1997,M,Green,3
Justin Williams,100933,2.87,10,1997,M,Orange,0
Dan Perez,100934,2.72,10,1997,F,Red,3
Felicia Powell,100935,1.67,10,1997,F,Red,3
Christopher Ayala,100936,0.59,10,1997,M,Purple,0
Ronald Juarez,100937,2.08,10,1997,M,Green,8
Eugene Reynolds,100938,0.14,10,1998,M,Orange,4
Sarah Burns,100939,2.32,10,1998,M,Red,8
Sherri Allen,100940,1.92,10,1997,M,Blue,3
Nicole Skinner,100941,2.14,10,1997,M,Yellow,10
John Wilkerson,100942,1.07,10,1997,M,Purple,9
Anthony Mckee,100943,1.95,10,1997,F,Red,8
Christopher Hunt,100944,3.0,10,1997,M,Pink,1
Teresa Butler,100945,2.34,10,1998,F,Purple,2
Lauren Sullivan,100946,3.0,10,1997,M,Purple,3
Gregory Jones,100947,1.98,10,1997,M,Pink,5
Craig Smith,100948,0.76,10,1998,F,Yellow,5
Mark Davies,100949,1.17,10,1998,M,Purple,2
Christopher Gonzalez,100950,1.63,10,1997,M,Pink,8
Heidi Ware,100951,0.03,10,1998,M,Red,2
Jimmy Mckinney,100952,0.21,10,1997,F,Yellow,3
Sarah Jordan,100953,2.58,10,1997,F,Blue,3
Erin Davis,100954,2.11,10,1997,F,Yellow,1
Michael Mitchell,100955,1.23,10,1998,M,Yellow,7
Theresa Hernandez,100956,1.4,10,1998,M,Yellow,8
Jennifer Crawford,100957,0.21,10,1998,M,Green,10
Becky Brown,100958,3.43,10,1998,M,Pink,6
Cameron Mata,100959,1.78,10,1998,M,Blue,10
Elizabeth Schmidt,100960,3.68,10,1998,F,Blue,8
Justin Johnson,100961,1.52,10,1997,F,Pink,7
William Li,100962,1.92,10,1997,F,Pink,6
James Hodges,100963,3.44,10,1997,F,Red,6
Ashley Nguyen,100964,1.01,10,1997,M,Purple,5
Rachel Curtis,100965,2.06,10,1998,M,Orange,0
Dr. Craig Moran PhD,100966,1.95,10,1998,M,Pink,8
Heather Patton,100967,3.06,10,1998,F,Purple,7
David Marquez,100968,1.33,10,1998,F,Orange,3
Bradley Hopkins,100969,0.5,10,1998,M,Pink,10
Sheila Phillips,100970,2.87,10,1998,M,Pink,1
Amanda Smith,100971,1.06,10,1997,M,Green,2
Karen Chase,100972,3.33,10,1997,F,Pink,1
Joseph Stanley,100973,0.32,10,1997,M,Pink,3
Laura Edwards,100974,0.02,10,1998,M,Orange,5
John Wallace,100975,1.55,10,1997,M,Blue,6
Karen Boyer,100976,0.69,10,1998,M,Purple,5
Melissa Clark,100977,3.16,10,1998,M,Blue,3
Mark Holmes,100978,2.42,10,1998,M,Blue,10
Alfred Walters,100979,0.41,10,1998,F,Blue,8
Phillip Butler,100980,2.56,10,1997,F,Yellow,0
Jacob Riggs,100981,1.36,11,1997,F,Purple,0
Stephen Murray,100982,0.77,11,1996,F,Green,5
